NIPP_Pekerja,Nama_Posisi,Deskripsi_KPI_1,Nilai_KPI_1,Deskripsi_KPI_2,Nilai_KPI_2,Deskripsi_KPI_3,Nilai_KPI_3,Deskripsi_KPI_4,Nilai_KPI_4,Deskripsi_KPI_5,Nilai_KPI_5,Deskripsi_KPI_6,Nilai_KPI_6,"Pekerjaan yang diberikan selesai
",Pekerjaan diselesaikan tepat waktu,"Kualitas Pekerjaan
",Membimbing rekan tim,Menunjukkan sikap kerja positif dan inspiratif,Membangun semangat tim,Mengambil peran aktif menyelesaikan tantangan,"Memotong pembicaraan tanpa alasan
",Waktu respon komunikasi penting ,Memberikan masukan,Membagikan informasi,"Menawarkan bantuan dalam pekerjaan tim
",Proaktif menawarkan bantuan saat rekan kesulitan,"Berpartisipasi aktif dalam diskusi atau koordinasi tim
"
105853,Group Head Transformasi Korporasi dan Manajemen Program,"EBITDA: Operating Income + Depreciation Expenses + Amortization Expenses + Gain (Loss) on Forex + Income from Associated Entities and Joint
Venture",80,BOPO: (Beban Operasi / Pendapatan Operasi pada level induk perusahaan (Kantor pusat + Regional)),90,"Penyelarasan Value Creation berdasarkan Kajian serta Realisasi Pencapaian Value Creation
Rata-rata dari:
% Progress -Pencapaian Value Creation

Output:
Laporan Bulanan % Realisasi Value Creation

notes : Target 2024 + carryover target 2023",90,"% Penyusunan, Pengelolaan dan Penyelarasan Program Kerja Strategis Integrasi di lingkungan Pelindo dan Subholding

Output:
1. Laporan daftar program kerja strategis integrasi HO dan SH 
2. Alignment program kerja strategis integrasi HO dan SH
3. Pengelolaan (penyesuaian/perubahan) program kerja strategis integrasi HO dan SH

*pengukuran berdasarkan progres RKM",75,"% Progress Pencapaian Pelaksanaan Inisiatif Strategis Paska Integrasi

Output:
Laporan Bulanan % Progress Pelaksanaan Inisiatif Strategis Paska Integrasi untuk Pelindo Grup",85,"% Pelaksanaan Penyampaian Pelaporan Progress Pasca Integrasi kepada Stakeholder Internal dan External secara periodik

Output:
1. Kegiatan Forum Integrasi
2. Kegiatan Pelindo Forum
3. Kegiatan Lainnya dalam rangka Pelaporan kepada External i.e. VOS, dan lainnya

*target 8 event per tahun",85,100,95,85,4,selalu,5,4,0,2,5,10,6,4,5
101958,Group Head Sekretariat Perusahaan,Pelaksanaan Kolaborasi Program TJSL antar BUMN dan Non BUMN yang sesuai kompetensinya dengan tujuan untuk meningkatkan dampak positif program - Jumlah program kolaborasi dengan partisipasi perusahaan / 3 program kolaborasi,85,Pengukuran Dampak terhadap Program TJSL dengan Metode Social Return On Investment (SROI) - Jumlah program TJSL yang diukur dampaknya dengan metode SROI / 3 Program TJSL,95,Jumlah karyawan tetap yang terlibat dalam program sosial kemasyarakatan / Jumlah target karyawan tetap perusahaan yang terlibat,90,"Ketepatan dan kelengkapan pengisian portal TJSL untuk 7 periode yaitu RKA, TW I, TW II, TW III, TW IV, Prognosa dan Audited
 - Tidak lengkap dan tidak tepat waktu : 0
 - Tepat Waktu : 50%
 - Lengkap : 50%
 - Lengkap dan tepat waktu : 100%",80,"% Progress Program Implementasi Brand Guidelines PT Pelabuhan Indonesia (Persero)
 
 Output:
 Laporan implementasi. sosilalisasi, monitoring dan evaluasi Brand Guidelines.
 *pengukuran berdasarkan progres RKM",85,0,0,100,95,80,2,selalu,5,4,0,2,5,10,6,4,5
20538,Group Head Satuan Pengawasan Intern,Realisasi audit: Realisasi audit / jumlah objek audit rutin pada PKPT,75,"Pelaporan kegiatan SPI setiap triwulan pada tanggal 15 bulan berikutnya

Laporan Periode Triwulan sebelumnya kepada Dirut dan Dekom",75,Jumlah kegiatan partisipasi SPI PT Pelindo dalam kegiatan profesi dan networking dengan organisasi audit internal atau instansi/perusahaan lain,70,"Rata-rata Penyelesaian Rekomendasi Audit Internal dan Eksternal: (Presentase penyelesaian rekomendasi audit internal + Presentase penyelesaian rekomendasi audit eksternal)/2 

(Terhadap seluruh  LHA yang telah terbit sampai periode penilaian KPI)",90,Pelaksanaan Quality Assurance dalam rangka pemenuhan Permen BUMN: Realisasi Laporan Pelaksanaan Quality Assurance,85,"Rasio pemenuhan kualifikasi organ pengelola risiko: (Jumlah personil Organ Pengelola Risiko yang memenuhi kualifikasi / Jumlah personil seluruh Organ Pengelola 
Risiko) x 100%
",80,100,95,85,1,selalu,5,4,0,2,5,10,6,4,5
103268,Group Head Hukum,"Penanganan Perkara: (Jumlah Realisasi Penanganan Perkara Hukum/Jumlah Perkara Hukum) x 100%

Jumlah Perkara Hukum terhitung sejak 31 Desember 2023 sebanyak + 40 Perkara

Output:
Laporan Penanganan Perkara (Pelindo Group)",70,"Upaya Litigasi Penyelamatan Aset Perusahaan: (Jumlah Realisasi Penyelamatan Aset Tahun 2024/Target Penyelamatan Aset Tahun 2024) x 100%

Ditargetkan dilaksanakan 2 Upaya Penyelamatan Aset Tahun 2024

Output:
Gugatan/Putusan Pengadilan/Berita Acara Penetapan Eksekusi Putusan/Dokumen yang menerangkan aset telah dikuasasi oleh Perusahaan.(Jumlah Realisasi Penyelamatan Aset Tahun 2024/Target Penyelamatan Aset Tahun 2024) x 100%

Ditargetkan dilaksanakan 2 Upaya Penyelamatan Aset Tahun 2024

Output:
Gugatan/Putusan Pengadilan/Berita Acara Penetapan Eksekusi Putusan/Dokumen yang menerangkan aset telah dikuasasi oleh Perusahaan.",80,"SLA Penyusunan Pendapat Hukum oleh Group Hukum: (Jumlah waktu penyelesaian Penyusunan Pendapat Hukum/Jumlah permintaan Pendapat Hukum) x 100%

SLA Penyusunan Pendapat Hukum adalah 7 hari kerja sejak dokumen pendukung dinyatakan lengkap

Output:
Perhitungan SLA Penyusunan Pendapat Hukum",70,"SLA Pemeriksaan Kepatuhan Hukum: (Jumlah waktu penyelesaian Pemeriksaan Kepatuhan Hukum/Jumlah permintaan Pemeriksaan Kepatuhan Hukum) x 100%

SLA Penyelesaian Pemeriksaan Kepatuhan Hukum adalah 5 hari kerja sejak dokumen pendukung dinyatakan lengkap

Output:
Perhitungan SLA Pemeriksaan Kepatuhan",70,0,0,0,0,100,95,80,2,selalu,5,4,0,2,5,10,6,4,5
108412,Group Head Manajemen Portofolio Anak Perusahaan,Pelaksanaan RUPS RKAP 2024 Subholding dan Anak Perusahaan Other Business Portofolio: % Pelaksanaan RUPS RKAP 2024 sesuai  waktu yang ditentukan,90,"Optimalisasi model bisnis Anak Perusahaan non core non operational related: % Progress Kajian restrukturisasi model bisnis Anak Perusahaan non core non operational related/ Rencana Kajian restrukturisasi model bisnis Anak Perusahaan non core non operational related
Scope 2 Aksi Korporasi yang terdiri dari:
1. Restrukturisasi Keuangan PII
2. Kajian Lanjutan Rumah Sakit

Semester 1:
50% dari 2 Aksi Korporasi

Semester 2:
85% dari 2 Aksi Korporasi",86,"Ketepatan waktu penyelesaian kajian detail pemetaan parenting model /portofolio strategis Anak Perusahaan: % progress penyelesaian kajian detail pemetaan parenting model  portofolio strategis Anak Perusahaan / Rencana penyelesaian kajian detail pemetaan parenting model/ portofolio strategis Anak Perusahaan

TW 1:
1. Dokumen proses bisnis
2.Framework

TW 2:
Dekomposisi proses bisnis

TW 3:
Peta peran terinci

TW 4:
Final Peta peran terinci",80,0,0,0,0,0,0,100,95,85,4,selalu,5,4,0,2,5,10,6,4,5
110457,Department Head Manajemen Perubahan,Jumlah Knowledge Poin pada Portaverse,95,"% Implementasi Support Change Management kepada Pelindo Group

Output :
Laporan Dokumentasi pelaksanaan support Change Management

*pengukuran berdasarkan progres RKM",85,"% Progres Pelaksanaan Change Management Program

1. Change management material
2. Change management report
*pengukuran berdasarkan progres RKM

10 Komunikasi dalam bentuk (email, newsletter, booklet, quiz, lomba, materi, video)",75,"% Pelaksanaan Event Penyampaian Event Pelaporan Progress Pasca Integrasi kepada Stakeholder Internal dan External secara periodik

Output:
1. Support Kegiatan Event
2. Laporan Kegiatan Event",60,0,0,0,0,100,95,80,5,selalu,5,4,0,2,5,10,6,5,6
110284,Department Head Monitoring Inisiatif Strategis,Jumlah Knowledge Poin pada Portaverse,75,"% Progress Pencapaian Value Creation atas Implementasi Inisiatif Strategis

Output:
Laporan Progress Pencapaian Value Creation",80,"% Progress Implementasi Inisiatif Strategis Paska Integrasi

Output:
Laporan Progress Pencapaian Implementasi Inisiatif Strategis Paska Integrasi",85,"% Pelaksanaan Penyampaian Pelaporan Progress Pasca Integrasi kepada Stakeholder Internal dan External secara periodik

Output:
1. Kegiatan Forum Integrasi
2. Kegiatan Pelindo Forum
3. Laporan kepada BPKP",65,"% Pelaksanaan         Navigasi dan Implementasi atas Evaluasi Pencapaian Transformasi Pasca Penggabungan

Output:
Implementasi atas tindak lanjut Post Merger Review and Evaluation",90,% Realisasi Monitoring dan Pelaporan Action Items atas Hal-Hal Strategis (misalnya Rapat Direksi) serta Penyusunan Materi Strategis Perusahaan,80,100,95,80,3,selalu,5,4,0,2,5,8,6,5,6
105018,Department Head Perencanaan Inisiatif Strategis,Jumlah Knowledge Poin pada Portaverse,70,"% Penyusunan, Pengelolaan dan Penyelarasan Program Kerja Strategis Integrasi di lingkungan Pelindo dan Subholding

Output:
1. Laporan daftar program kerja strategis integrasi HO dan SH 
2. Alignment program kerja strategis integrasi HO dan SH
3. Pengelolaan (penyesuaian/perubahan) program kerja strategis integrasi HO dan SH

*pengukuran berdasarkan progres RKM",90,"% Studi Penyusunan Roadmap Transformasi Perusahaan PT Pelabuhan Indonesia

Output:
1. Laporan Studi Penyusunan Roadmap Transformasi Perusahaan PT Pelabuhan Indonesia
*pengukuran berdasarkan progres RKM",90,"% Laporan Hasil Review & Analisa Potensi Konektivitas Pelabuhan

Output: Laporan Hasil Review & Analisa Potensi Konektivitas Pelabuhan",90,"% Laporan evaluasi PSN penggabungan Pelindo

Output: Laporan evaluasi PSN penggabungan Pelindo kepada BPKP dan laporan dalam rangka keterbukaan informasi lainnya yang relevan",90,"% Kajian Port & Logistic Transformation Insight

Output: Kajian Port & Logistic Transformation Insight",80,100,95,85,2,selalu,5,4,0,2,5,8,6,5,6
108709,Department Head Hubungan Lembaga dan Investor,"Tingkat Pengembangan SDM (Inovasi): Jumlah ide inovasi 
(jumlah ide inovasi yang di submit melaui website pic / target ide inovasi yang di submit melaui website pic) x 100% *target min. 1 ide inovasi *diukur (tahunan) ",70,Pelaksanaan stakeholder gathering: Progress pelaksanaan stakeholder gathering,85,"Tindaklanjut terhadap MoU/PKS dengan institusi eksternal (contoh: TII, Ombudsman, UI, UGM): % progress tindaklanjut terhadap MoU/PKS dengan institusi eksternal ",95,0,0,0,0,0,0,100,95,80,3,selalu,5,4,0,2,5,8,6,5,6
110579,Department Head Manajemen Kesekretariatan,"Penyusunan Risalah/ Dinamika Rapat Direksi/Rapat Direksi dan Komisaris: Rata-rata realisasi SLA pada periode berjalan Catatan : Target SLA 5 Hari, dimulai dari penyusunan Draft Risalah/Dinamika Rapat Direksi sampai dengan Distribusi dan Sirkuler Risalah Rapat Direksi",80,Penjadwalan Kegiatan Direksi dan Dewan Komisaris: Rata-rata hari pelaporan kegiatan terhitung dari pelaksanaan berakhir,85,Monitoring Risalah Rapat Direksi dan Risalah Rapat Direksi dan Dewan Komisaris: Rata-rata hari selesai ditandatangani terhitung dari pendistribusian ke masing-masing Direksi,85,0,0,0,0,0,0,100,95,85,4,selalu,5,4,0,2,5,8,6,5,6
109436,Department Head Komunikasi Korporasi,Publikasi Pemberitaan Pelindo Group: ((Realisasi jumlah pemberitaan / Target jumlah pemberitaan) X 100%. Target jumlah pemberitaan Pelindo Group: 200 pemberitaan/bulan ,80,"Pengelolaan kegiatan perusahaan yang berkaitan dengan promosi perusahaan (misalnya: Pameran, Seminar, Talkshow, dll) dan Sponsorship: ((Realisasi jumlah kegiatan promosi/ Target jumlah kegiatan promosi) X 100%. Target jumlah kegiatan: 30 per Semester",70,"Pengelolaan keterbukaan informasi publik: Skor Monev Keterbukaan Informasi 
Tercapai 90 = 100%",80,0,0,0,0,0,0,100,95,80,4,selalu,5,4,0,2,5,8,6,5,6